#,Date-Time (CDT),Temperature   (°F),RH   (%),Dew Point   (°F),Host Connected,Stopped,End of File
158,04/27/2023 10:34:43,73.08,29.340,39.27,,,
159,04/27/2023 10:35:43,73.08,29.340,39.27,,,
160,04/27/2023 10:36:43,73.04,29.340,39.24,,,
161,04/27/2023 10:37:43,73.04,29.350,39.25,,,
162,04/27/2023 10:38:43,73.04,29.380,39.27,,,
163,04/27/2023 10:39:43,73.00,29.400,39.26,,,
164,04/27/2023 10:40:43,73.00,29.440,39.29,,,
165,04/27/2023 10:41:43,73.00,29.440,39.30,,,
166,04/27/2023 10:42:43,73.00,29.470,39.32,,,
167,04/27/2023 10:43:43,73.00,29.490,39.34,,,
168,04/27/2023 10:44:43,72.95,29.510,39.31,,,
169,04/27/2023 10:45:43,73.00,30.080,39.85,,,
170,04/27/2023 10:46:43,73.00,29.640,39.47,,,
171,04/27/2023 10:47:43,73.04,29.800,39.63,,,
172,04/27/2023 10:48:43,73.13,29.930,39.82,,,
173,04/27/2023 10:49:43,73.13,29.610,39.55,,,
174,04/27/2023 10:50:43,73.17,29.630,39.60,,,
175,04/27/2023 10:51:43,73.22,29.900,39.88,,,
176,04/27/2023 10:52:43,73.26,29.610,39.66,,,
177,04/27/2023 10:53:43,73.29,29.570,39.66,,,
178,04/27/2023 10:54:43,73.35,29.570,39.70,,,
179,04/27/2023 10:55:43,73.35,29.720,39.83,,,
180,04/27/2023 10:56:43,73.35,29.610,39.74,,,
181,04/27/2023 10:57:43,73.38,29.580,39.74,,,
182,04/27/2023 10:58:43,73.38,29.600,39.75,,,
183,04/27/2023 10:59:43,73.35,29.640,39.77,,,
184,04/27/2023 11:00:43,73.35,29.660,39.78,,,
185,04/27/2023 11:01:43,73.35,29.600,39.72,,,
186,04/27/2023 11:02:43,73.35,29.630,39.75,,,
187,04/27/2023 11:03:43,73.35,29.680,39.80,,,
188,04/27/2023 11:04:43,73.29,29.730,39.79,,,
189,04/27/2023 11:05:43,73.26,29.690,39.72,,,
190,04/27/2023 11:06:43,73.22,29.720,39.73,,,
191,04/27/2023 11:07:43,73.22,29.750,39.75,,,
192,04/27/2023 11:08:43,73.22,29.790,39.78,,,
193,04/27/2023 11:09:43,73.22,29.790,39.78,,,
194,04/27/2023 11:10:43,73.17,29.800,39.74,,,
195,04/27/2023 11:11:43,73.17,29.800,39.74,,,
196,04/27/2023 11:12:43,73.22,29.820,39.80,,,
197,04/27/2023 11:13:43,73.22,29.880,39.86,,,
198,04/27/2023 11:14:43,73.22,29.840,39.83,,,
199,04/27/2023 11:15:43,73.22,29.810,39.80,,,
200,04/27/2023 11:16:43,73.22,29.880,39.86,,,
201,04/27/2023 11:17:43,73.22,29.930,39.90,,,
202,04/27/2023 11:18:43,73.22,29.970,39.94,,,
203,04/27/2023 11:19:43,73.22,29.880,39.86,,,
204,04/27/2023 11:20:43,73.22,29.880,39.86,,,
205,04/27/2023 11:21:43,73.22,29.910,39.89,,,
206,04/27/2023 11:22:43,73.22,29.880,39.86,,,
207,04/27/2023 11:23:43,73.22,29.880,39.86,,,
208,04/27/2023 11:24:43,73.22,29.870,39.85,,,
209,04/27/2023 11:25:43,73.26,29.880,39.89,,,
210,04/27/2023 11:26:43,73.22,29.900,39.87,,,
211,04/27/2023 11:27:43,73.22,29.970,39.94,,,
212,04/27/2023 11:28:43,73.22,29.960,39.92,,,
213,04/27/2023 11:29:43,73.22,30.010,39.97,,,
214,04/27/2023 11:30:43,73.26,30.040,40.03,,,
215,04/27/2023 11:31:43,73.26,29.970,39.97,,,
216,04/27/2023 11:32:43,73.29,29.990,40.02,,,
217,04/27/2023 11:33:43,73.29,30.010,40.03,,,
218,04/27/2023 11:34:43,73.29,30.000,40.02,,,
219,04/27/2023 11:35:43,73.29,29.970,40.00,,,
220,04/27/2023 11:36:43,73.29,29.970,40.00,,,
221,04/27/2023 11:37:43,73.35,30.040,40.10,,,
222,04/27/2023 11:38:43,73.35,29.970,40.04,,,
223,04/27/2023 11:39:43,73.35,29.980,40.05,,,
224,04/27/2023 11:40:43,73.29,29.980,40.01,,,
225,04/27/2023 11:41:43,73.29,30.020,40.04,,,
226,04/27/2023 11:42:43,73.29,30.020,40.04,,,
227,04/27/2023 11:43:43,73.35,30.070,40.13,,,
228,04/27/2023 11:44:43,73.35,30.040,40.10,,,
229,04/27/2023 11:45:43,73.35,30.070,40.13,,,
230,04/27/2023 11:46:43,73.35,30.040,40.10,,,
231,04/27/2023 11:47:43,73.38,30.070,40.16,,,
232,04/27/2023 11:48:43,73.38,30.040,40.13,,,
233,04/27/2023 11:49:43,73.44,30.040,40.18,,,
234,04/27/2023 11:50:43,73.44,30.030,40.17,,,
235,04/27/2023 11:51:43,73.44,30.060,40.20,,,
236,04/27/2023 11:52:43,73.44,30.040,40.18,,,
237,04/27/2023 11:53:43,73.44,30.180,40.30,,,
238,04/27/2023 11:54:43,73.44,30.060,40.20,,,
239,04/27/2023 11:55:43,73.44,30.060,40.20,,,
240,04/27/2023 11:56:43,73.44,30.100,40.23,,,
241,04/27/2023 11:57:43,73.44,31.160,41.13,,,
242,04/27/2023 11:58:43,73.44,30.240,40.36,,,
243,04/27/2023 11:59:43,73.44,30.320,40.42,,,
244,04/27/2023 12:00:43,73.44,30.280,40.39,,,
245,04/27/2023 12:01:43,73.38,30.330,40.38,,,
246,04/27/2023 12:02:43,73.44,30.260,40.37,,,
247,04/27/2023 12:03:43,73.44,30.230,40.35,,,
248,04/27/2023 12:04:43,73.44,30.280,40.39,,,
249,04/27/2023 12:05:43,73.44,30.530,40.60,,,
250,04/27/2023 12:06:43,73.47,30.330,40.46,,,
251,04/27/2023 12:07:43,73.47,30.320,40.45,,,
252,04/27/2023 12:08:43,73.51,30.290,40.46,,,
253,04/27/2023 12:09:43,73.51,30.300,40.47,,,
254,04/27/2023 12:10:43,73.56,30.290,40.50,,,
255,04/27/2023 12:11:43,73.56,30.270,40.49,,,
256,04/27/2023 12:12:43,73.56,30.260,40.48,,,
257,04/27/2023 12:13:43,73.60,30.330,40.57,,,
258,04/27/2023 12:14:43,73.56,30.550,40.72,,,
259,04/27/2023 12:15:43,73.51,30.480,40.62,,,
260,04/27/2023 12:16:43,73.47,30.430,40.54,,,
261,04/27/2023 12:17:43,73.47,30.380,40.51,,,
262,04/27/2023 12:18:43,73.47,30.420,40.54,,,
263,04/27/2023 12:19:43,73.44,30.510,40.58,,,
264,04/27/2023 12:20:43,73.38,30.510,40.53,,,
265,04/27/2023 12:21:43,73.38,30.510,40.53,,,
266,04/27/2023 12:22:43,73.35,30.510,40.50,,,
267,04/27/2023 12:23:43,73.38,30.540,40.56,,,
268,04/27/2023 12:24:43,73.35,30.580,40.56,,,
269,04/27/2023 12:25:43,73.38,30.590,40.60,,,
270,04/27/2023 12:26:43,73.35,30.680,40.65,,,
271,04/27/2023 12:27:43,73.29,30.660,40.59,,,
272,04/27/2023 12:28:43,73.29,30.680,40.60,,,
273,04/27/2023 12:29:43,73.26,30.690,40.58,,,
274,04/27/2023 12:30:43,73.26,30.730,40.61,,,
275,04/27/2023 12:31:43,73.22,30.760,40.60,,,
276,04/27/2023 12:32:43,73.17,30.770,40.57,,,
277,04/27/2023 12:33:43,73.17,30.780,40.58,,,
278,04/27/2023 12:34:43,73.17,30.810,40.60,,,
279,04/27/2023 12:35:43,73.13,30.850,40.60,,,
280,04/27/2023 12:36:43,73.13,30.930,40.67,,,
281,04/27/2023 12:37:43,73.13,30.980,40.71,,,
282,04/27/2023 12:38:43,73.13,31.040,40.76,,,
283,04/27/2023 12:39:43,73.17,31.260,40.97,,,
284,04/27/2023 12:40:43,73.22,31.150,40.93,,,
285,04/27/2023 12:41:43,73.26,31.110,40.93,,,
286,04/27/2023 12:42:43,73.29,31.300,41.12,,,
287,04/27/2023 12:43:43,73.29,31.220,41.05,,,
288,04/27/2023 12:44:43,73.35,31.240,41.11,,,
289,04/27/2023 12:45:43,73.35,31.070,40.98,,,
290,04/27/2023 12:46:43,73.35,30.980,40.90,,,
291,04/27/2023 12:47:43,73.35,30.970,40.89,,,
292,04/27/2023 12:48:43,73.38,31.060,41.00,,,
293,04/27/2023 12:49:43,73.38,31.030,40.97,,,
294,04/27/2023 12:50:43,73.44,31.080,41.06,,,
295,04/27/2023 12:51:43,73.44,31.000,40.99,,,
296,04/27/2023 12:52:43,73.44,31.100,41.08,,,
297,04/27/2023 12:53:43,73.47,31.170,41.17,,,
298,04/27/2023 12:54:43,73.47,31.090,41.10,,,
299,04/27/2023 12:55:43,73.47,31.050,41.07,,,
300,04/27/2023 12:56:43,73.47,31.090,41.10,,,
301,04/27/2023 12:57:43,73.44,31.100,41.08,,,
302,04/27/2023 12:58:43,73.47,31.090,41.10,,,
303,04/27/2023 12:59:43,73.47,31.100,41.11,,,
304,04/27/2023 13:00:43,73.47,31.120,41.12,,,
305,04/27/2023 13:01:43,73.51,31.280,41.29,,,
306,04/27/2023 13:02:43,73.56,31.260,41.32,,,
307,04/27/2023 13:03:43,73.60,31.380,41.45,,,
308,04/27/2023 13:04:43,73.65,31.290,41.42,,,
309,04/27/2023 13:05:43,73.69,31.320,41.48,,,
310,04/27/2023 13:06:43,73.69,31.230,41.40,,,
311,04/27/2023 13:07:43,73.72,31.230,41.43,,,
312,04/27/2023 13:08:43,73.72,31.230,41.43,,,
313,04/27/2023 13:09:43,73.72,31.260,41.46,,,
314,04/27/2023 13:10:43,73.72,31.230,41.43,,,
315,04/27/2023 13:11:43,73.78,31.180,41.44,,,
316,04/27/2023 13:12:43,73.78,31.080,41.36,,,
317,04/27/2023 13:13:43,73.78,31.130,41.40,,,
318,04/27/2023 13:14:43,73.78,31.160,41.42,,,
319,04/27/2023 13:15:43,73.72,31.160,41.38,,,
320,04/27/2023 13:16:43,73.72,31.140,41.36,,,
321,04/27/2023 13:17:43,73.69,31.230,41.40,,,
322,04/27/2023 13:18:43,73.69,31.200,41.38,,,
323,04/27/2023 13:19:43,73.69,31.350,41.50,,,
324,04/27/2023 13:20:43,73.72,31.260,41.46,,,
325,04/27/2023 13:21:43,73.72,31.380,41.56,,,
326,04/27/2023 13:22:43,73.78,31.350,41.58,,,
327,04/27/2023 13:23:43,73.78,31.240,41.49,,,
328,04/27/2023 13:24:43,73.78,31.300,41.54,,,
329,04/27/2023 13:25:43,73.78,31.220,41.47,,,
330,04/27/2023 13:26:43,73.69,31.140,41.33,,,
331,04/27/2023 13:27:43,73.69,31.230,41.40,,,
332,04/27/2023 13:28:43,73.65,31.280,41.41,,,
333,04/27/2023 13:29:43,73.69,31.320,41.48,,,
334,04/27/2023 13:30:43,73.60,31.280,41.37,,,
335,04/27/2023 13:31:43,73.56,31.290,41.34,,,
336,04/27/2023 13:32:43,73.51,31.380,41.37,,,
337,04/27/2023 13:33:43,73.47,31.430,41.38,,,
338,04/27/2023 13:34:43,73.44,31.430,41.35,,,
339,04/27/2023 13:35:43,73.38,31.460,41.33,,,
340,04/27/2023 13:36:43,73.35,31.520,41.35,,,
341,04/27/2023 13:37:43,73.35,31.520,41.35,,,
342,04/27/2023 13:38:43,73.29,31.570,41.34,,,
343,04/27/2023 13:39:43,73.29,31.570,41.34,,,
344,04/27/2023 13:40:43,73.26,31.600,41.34,,,
345,04/27/2023 13:41:43,73.26,31.610,41.34,,,
346,04/27/2023 13:42:43,73.22,31.650,41.34,,,
347,04/27/2023 13:43:43,73.17,31.690,41.33,,,
348,04/27/2023 13:44:43,73.13,31.710,41.31,,,
349,04/27/2023 13:45:43,73.08,31.740,41.30,,,
350,04/27/2023 13:46:43,73.04,31.770,41.29,,,
351,04/27/2023 13:47:43,73.00,31.820,41.30,,,
352,04/27/2023 13:48:43,72.95,31.850,41.27,,,
353,04/27/2023 13:49:43,72.91,31.880,41.26,,,
354,04/27/2023 13:50:43,72.91,31.920,41.29,,,
355,04/27/2023 13:51:43,72.86,31.940,41.27,,,
356,04/27/2023 13:52:43,72.86,32.010,41.32,,,
357,04/27/2023 13:53:43,72.82,32.030,41.30,,,
358,04/27/2023 13:54:43,72.82,32.070,41.34,,,
359,04/27/2023 13:55:43,72.79,32.120,41.35,,,
360,04/27/2023 13:56:43,72.79,32.200,41.41,,,
361,04/27/2023 13:57:43,72.73,32.280,41.43,,,
362,04/27/2023 13:58:43,72.73,32.260,41.41,,,
363,04/27/2023 13:59:43,72.73,32.260,41.41,,,
364,04/27/2023 14:00:43,72.70,32.300,41.41,,,
365,04/27/2023 14:01:43,72.70,32.320,41.43,,,
366,04/27/2023 14:02:43,72.64,32.320,41.38,,,
367,04/27/2023 14:03:43,72.61,32.330,41.36,,,
368,04/27/2023 14:04:43,72.61,32.390,41.40,,,
369,04/27/2023 14:05:43,72.57,32.400,41.39,,,
370,04/27/2023 14:06:43,72.52,32.400,41.34,,,
371,04/27/2023 14:07:43,72.48,32.430,41.33,,,
372,04/27/2023 14:08:43,72.45,32.440,41.31,,,
373,04/27/2023 14:09:43,72.39,32.530,41.33,,,
374,04/27/2023 14:10:43,72.39,32.560,41.36,,,
375,04/27/2023 14:11:43,72.39,32.590,41.38,,,
376,04/27/2023 14:12:43,72.36,32.640,41.38,,,
377,04/27/2023 14:13:43,72.36,32.620,41.37,,,
378,04/27/2023 14:14:43,72.36,32.680,41.42,,,
379,04/27/2023 14:15:43,72.36,32.700,41.44,,,
380,04/27/2023 14:16:43,72.36,32.750,41.48,,,
381,04/27/2023 14:17:43,72.30,32.790,41.46,,,
382,04/27/2023 14:18:43,72.30,32.810,41.47,,,
383,04/27/2023 14:19:43,72.30,32.830,41.49,,,
384,04/27/2023 14:20:43,72.27,32.790,41.43,,,
385,04/27/2023 14:21:43,72.23,32.830,41.43,,,
386,04/27/2023 14:22:43,72.23,32.850,41.44,,,
387,04/27/2023 14:23:43,72.23,32.860,41.45,,,
388,04/27/2023 14:24:43,72.23,32.910,41.49,,,
389,04/27/2023 14:25:43,72.18,32.920,41.45,,,
390,04/27/2023 14:26:43,72.14,32.980,41.46,,,
391,04/27/2023 14:27:43,72.09,33.030,41.46,,,
392,04/27/2023 14:28:43,72.05,33.080,41.47,,,
393,04/27/2023 14:29:43,72.01,33.110,41.46,,,
394,04/27/2023 14:30:43,72.01,33.140,41.48,,,
395,04/27/2023 14:31:43,71.96,33.170,41.46,,,
396,04/27/2023 14:32:43,71.96,33.220,41.50,,,
397,04/27/2023 14:33:43,71.92,33.260,41.49,,,
398,04/27/2023 14:34:43,71.96,33.980,42.09,,,
399,04/27/2023 14:35:43,72.05,33.820,42.04,,,
400,04/27/2023 14:36:43,72.09,33.430,41.77,,,
401,04/27/2023 14:37:43,72.18,33.580,41.96,,,
402,04/27/2023 14:38:43,72.23,33.370,41.85,,,
403,04/27/2023 14:39:43,72.27,33.360,41.87,,,
404,04/27/2023 14:40:43,72.36,33.360,41.95,,,
405,04/27/2023 14:41:43,72.36,33.340,41.94,,,
406,04/27/2023 14:42:43,72.39,33.520,42.11,,,
407,04/27/2023 14:43:43,72.45,33.620,42.24,,,
408,04/27/2023 14:44:43,72.45,34.690,43.05,,,
409,04/27/2023 14:45:43,72.48,33.550,42.21,,,
410,04/27/2023 14:46:43,72.45,33.420,42.08,,,
411,04/27/2023 14:47:43,72.48,34.000,42.55,,,
412,04/27/2023 14:48:43,72.48,34.000,42.56,,,
413,04/27/2023 14:49:43,72.48,33.560,42.22,,,
414,04/27/2023 14:50:43,72.39,33.540,42.13,,,
415,04/27/2023 14:51:43,72.39,33.500,42.09,,,
416,04/27/2023 14:52:43,72.36,33.560,42.11,,,
417,04/27/2023 14:53:43,72.39,33.850,42.36,,,
418,04/27/2023 14:54:43,72.39,33.830,42.35,,,
419,04/27/2023 14:55:43,72.45,34.310,42.76,,,
420,04/27/2023 14:56:43,72.45,33.630,42.24,,,
421,04/27/2023 14:57:43,72.48,33.580,42.23,,,
422,04/27/2023 14:58:43,72.48,33.610,42.26,,,
423,04/27/2023 14:59:43,72.52,33.570,42.26,,,
424,04/27/2023 15:00:43,72.52,33.690,42.35,,,
425,04/27/2023 15:01:43,72.52,33.620,42.30,,,
426,04/27/2023 15:02:43,72.52,33.430,42.15,,,
427,04/27/2023 15:03:43,72.52,33.470,42.18,,,
428,04/27/2023 15:04:43,72.52,33.400,42.12,,,
429,04/27/2023 15:05:43,72.52,33.340,42.08,,,
430,04/27/2023 15:06:43,72.52,33.320,42.06,,,
431,04/27/2023 15:07:43,72.52,33.290,42.04,,,
432,04/27/2023 15:08:43,72.52,33.370,42.10,,,
433,04/27/2023 15:09:43,72.57,33.490,42.24,,,
434,04/27/2023 15:10:43,72.57,33.390,42.16,,,
435,04/27/2023 15:11:43,72.52,33.440,42.16,,,
436,04/27/2023 15:12:43,72.52,33.440,42.16,,,
437,04/27/2023 15:13:43,72.48,33.400,42.09,,,
438,04/27/2023 15:14:43,72.45,33.420,42.08,,,
439,04/27/2023 15:15:43,72.45,33.460,42.11,,,
440,04/27/2023 15:16:43,72.39,33.510,42.10,,,
441,04/27/2023 15:17:43,72.39,33.540,42.13,,,
442,04/27/2023 15:18:43,72.36,33.590,42.13,,,
443,04/27/2023 15:19:43,72.36,33.590,42.13,,,
444,04/27/2023 15:20:43,72.36,33.610,42.14,,,
445,04/27/2023 15:21:43,72.30,33.640,42.12,,,
446,04/27/2023 15:22:43,72.30,33.640,42.12,,,
447,04/27/2023 15:23:43,72.36,33.650,42.18,,,
448,04/27/2023 15:24:43,72.36,33.670,42.19,,,
449,04/27/2023 15:25:43,72.36,33.620,42.16,,,
450,04/27/2023 15:26:43,72.30,33.620,42.11,,,
451,04/27/2023 15:27:43,72.30,33.620,42.11,,,
452,04/27/2023 15:28:43,72.30,33.650,42.13,,,
453,04/27/2023 15:29:43,72.27,33.680,42.12,,,
454,04/27/2023 15:30:43,72.27,33.710,42.14,,,
455,04/27/2023 15:31:43,72.27,33.710,42.14,,,
456,04/27/2023 15:32:43,72.27,33.750,42.17,,,
457,04/27/2023 15:33:43,72.27,33.800,42.21,,,
458,04/27/2023 15:34:43,72.27,33.810,42.22,,,
459,04/27/2023 15:35:43,72.27,33.880,42.28,,,
460,04/27/2023 15:36:43,72.27,33.880,42.28,,,
461,04/27/2023 15:37:43,72.27,33.880,42.28,,,
462,04/27/2023 15:38:43,72.23,33.890,42.25,,,
463,04/27/2023 15:39:43,72.23,33.890,42.25,,,
